ORDEN_ID,FECHA,PROVEEDOR_COD,SECRETARIA,IMPORTE
OC-07933,2019-04-11,PROV-113,Desarrollo Social,3034.83
OC-07934,2019-04-11,PROV-275,Salud Pública,1218.0
OC-07935,2019-04-11,PROV-275,Salud Pública,1218.0
OC-07936,2019-04-11,PROV-463,Salud Pública,6866.24
OC-07937,2019-04-11,PROV-410,Gobierno,54000.0
OC-07938,2019-04-11,PROV-034,Servicios Públicos,615.0
OC-07939,2019-04-11,PROV-048,Servicios Públicos,19200.0
OC-07940,2019-04-11,PROV-275,Salud Pública,1218.0
OC-07941,2019-04-11,PROV-050,Desarrollo Social,10337.0
OC-07942,2019-04-11,PROV-141,Servicios Públicos,1307.9
OC-07943,2019-04-11,PROV-288,Seguridad Ciudadana,43865.04
OC-07944,2019-04-11,PROV-021,Desarrollo Social,2600.0
OC-07945,2019-04-11,PROV-050,Desarrollo Social,10337.0
OC-07946,2019-04-11,PROV-050,Desarrollo Social,10337.0
OC-07947,2019-04-11,PROV-050,Desarrollo Social,10337.0
OC-07948,2019-04-11,PROV-050,Desarrollo Social,10337.0
OC-07949,2019-04-11,PROV-050,Desarrollo Social,10337.0
OC-07950,2019-04-11,PROV-050,Desarrollo Social,10337.0
OC-07951,2019-04-11,PROV-050,Desarrollo Social,10337.0
OC-07952,2019-04-11,PROV-050,Desarrollo Social,10337.0
OC-07953,2019-04-11,PROV-050,Desarrollo Social,10337.0
OC-07954,2019-04-11,PROV-050,Desarrollo Social,10337.0
OC-07955,2019-04-11,PROV-020,Obras y Servicios Sanitarios,626.24
OC-07956,2019-04-11,PROV-020,Obras y Servicios Sanitarios,626.24
OC-07957,2019-04-11,PROV-050,Obras y Servicios Sanitarios,2030.0
OC-07958,2019-04-11,PROV-100,Obras y Servicios Sanitarios,310.0
OC-07959,2019-04-11,PROV-100,Obras y Servicios Sanitarios,310.0
OC-07960,2019-04-11,PROV-100,Obras y Servicios Sanitarios,310.0
OC-07961,2019-04-11,PROV-610,Obras y Servicios Sanitarios,1800.0
OC-07962,2019-04-11,PROV-140,Servicios Públicos,20433.0
OC-07963,2019-04-11,PROV-141,Servicios Públicos,1307.9
OC-07964,2019-04-11,PROV-141,Servicios Públicos,1307.9
OC-07965,2019-04-11,PROV-141,Servicios Públicos,1307.9
OC-07966,2019-04-11,PROV-141,Servicios Públicos,1307.9
OC-07967,2019-04-11,PROV-141,Servicios Públicos,1307.9
OC-07968,2019-04-11,PROV-516,Servicios Públicos,4500.0
OC-07969,2019-04-11,PROV-021,Desarrollo Social,5398.0
OC-07970,2019-04-11,PROV-045,Seguridad Ciudadana,3687.52
OC-07971,2019-04-11,PROV-021,Desarrollo Social,5398.0
OC-07972,2019-04-11,PROV-045,Seguridad Ciudadana,3687.52
OC-07973,2019-04-11,PROV-045,Seguridad Ciudadana,3687.52
OC-07974,2019-04-11,PROV-021,Desarrollo Social,5398.0
OC-07975,2019-04-11,PROV-045,Seguridad Ciudadana,3687.52
OC-07976,2019-04-11,PROV-045,Seguridad Ciudadana,3687.52
OC-07977,2019-04-11,PROV-045,Seguridad Ciudadana,3687.52
OC-07978,2019-04-11,PROV-045,Seguridad Ciudadana,3687.52
OC-07979,2019-04-11,PROV-045,Seguridad Ciudadana,3687.52
OC-07980,2019-04-11,PROV-344,Seguridad Ciudadana,24600.0
OC-07981,2019-04-11,PROV-116,Salud Pública,17400.0
OC-07982,2019-04-11,PROV-195,Desarrollo Social,14650.0
OC-07983,2019-04-11,PROV-045,Seguridad Ciudadana,3687.52
OC-07984,2019-04-11,PROV-195,Desarrollo Social,14650.0
OC-07985,2019-04-11,PROV-018,Obras y Servicios Sanitarios,46474.99
OC-07986,2019-04-11,PROV-018,Obras y Servicios Sanitarios,46474.99
OC-07987,2019-04-11,PROV-018,Obras y Servicios Sanitarios,46474.99
OC-07988,2019-04-11,PROV-018,Obras y Servicios Sanitarios,46474.99
OC-07989,2019-04-11,PROV-018,Obras y Servicios Sanitarios,46474.99
OC-07990,2019-04-11,PROV-018,Obras y Servicios Sanitarios,46474.99
OC-07991,2019-04-11,PROV-018,Obras y Servicios Sanitarios,46474.99
OC-07992,2019-04-11,PROV-055,Gobierno,11900.0
OC-07993,2019-04-11,PROV-141,Servicios Públicos,1814.18
OC-07994,2019-04-11,PROV-141,Servicios Públicos,1814.18
OC-07995,2019-04-11,PROV-162,Servicios Públicos,57354.0
OC-07996,2019-04-11,PROV-018,Obras y Servicios Sanitarios,46474.99
OC-07997,2019-04-11,PROV-045,Seguridad Ciudadana,3687.52
OC-07998,2019-04-11,PROV-045,Seguridad Ciudadana,3687.52
OC-07999,2019-04-11,PROV-045,Seguridad Ciudadana,3687.52
OC-08000,2019-04-11,PROV-021,Desarrollo Social,5398.0
OC-08001,2019-04-11,PROV-021,Desarrollo Social,5398.0
OC-08002,2019-04-11,PROV-021,Desarrollo Social,5398.0
OC-08003,2019-04-11,PROV-021,Desarrollo Social,5398.0
OC-08004,2019-04-11,PROV-021,Desarrollo Social,5398.0
OC-08005,2019-04-11,PROV-030,Servicios Públicos,7325.0
OC-08006,2019-04-11,PROV-030,Servicios Públicos,7325.0
OC-08007,2019-04-11,PROV-045,Seguridad Ciudadana,3687.52
OC-08008,2019-04-11,PROV-030,Servicios Públicos,7325.0
OC-08009,2019-04-11,PROV-030,Servicios Públicos,7325.0
OC-08010,2019-04-11,PROV-030,Servicios Públicos,7325.0
OC-08011,2019-04-11,PROV-030,Servicios Públicos,7325.0
OC-08012,2019-04-11,PROV-030,Servicios Públicos,7325.0
OC-08013,2019-04-11,PROV-030,Servicios Públicos,7325.0
OC-08014,2019-04-11,PROV-030,Servicios Públicos,7325.0
OC-08015,2019-04-11,PROV-045,Seguridad Ciudadana,3687.52
OC-08016,2019-04-11,PROV-020,Servicios Públicos,928.99
OC-08017,2019-04-11,PROV-020,Servicios Públicos,928.99
OC-08018,2019-04-11,PROV-020,Servicios Públicos,928.99
OC-08019,2019-04-11,PROV-045,Seguridad Ciudadana,3687.52
OC-08020,2019-04-11,PROV-306,Desarrollo Social,3520.0
OC-08021,2019-04-11,PROV-030,Servicios Públicos,7325.0
OC-08022,2019-04-11,PROV-030,Servicios Públicos,7325.0
OC-08023,2019-04-11,PROV-030,Servicios Públicos,7325.0
OC-08024,2019-04-11,PROV-030,Servicios Públicos,7325.0
OC-08025,2019-04-11,PROV-030,Servicios Públicos,4400.0
OC-08026,2019-04-12,PROV-045,Desarrollo Social,11231.0
OC-08027,2019-04-12,PROV-045,Desarrollo Social,11231.0
OC-08028,2019-04-12,PROV-045,Desarrollo Social,11231.0
OC-08029,2019-04-12,PROV-027,Desarrollo Social,4914.0
OC-08030,2019-04-12,PROV-045,Desarrollo Social,11231.0
OC-08031,2019-04-12,PROV-045,Desarrollo Social,11231.0
OC-08032,2019-04-12,PROV-045,Desarrollo Social,1830.0
OC-08033,2019-04-12,PROV-045,Desarrollo Social,1830.0
OC-08034,2019-04-12,PROV-027,Desarrollo Social,378.0
OC-08035,2019-04-12,PROV-045,Desarrollo Social,11231.0
OC-08036,2019-04-12,PROV-045,Desarrollo Social,5388.0
OC-08037,2019-04-12,PROV-323,Servicios Públicos,12718.0
OC-08038,2019-04-12,PROV-045,Desarrollo Social,5388.0
OC-08039,2019-04-12,PROV-045,Desarrollo Social,5388.0
OC-08040,2019-04-12,PROV-077,Salud Pública,1996.0
OC-08041,2019-04-12,PROV-077,Salud Pública,1996.0
OC-08042,2019-04-12,PROV-531,Desarrollo Social,15360.0
OC-08043,2019-04-12,PROV-077,Salud Pública,1996.0
OC-08044,2019-04-12,PROV-323,Servicios Públicos,12718.0
OC-08045,2019-04-12,PROV-025,Obras y Servicios Sanitarios,62593.3
OC-08046,2019-04-12,PROV-059,Gobierno,834.0
OC-08047,2019-04-12,PROV-045,Desarrollo Social,5388.0
OC-08048,2019-04-12,PROV-323,Servicios Públicos,12718.0
OC-08049,2019-04-15,PROV-080,Salud Pública,8122.56
OC-08050,2019-04-15,PROV-080,Salud Pública,8122.56
OC-08051,2019-04-15,PROV-080,Salud Pública,8122.56
OC-08052,2019-04-15,PROV-080,Salud Pública,8122.56
OC-08053,2019-04-15,PROV-080,Salud Pública,8122.56
OC-08054,2019-04-15,PROV-080,Salud Pública,8122.56
OC-08055,2019-04-15,PROV-062,Salud Pública,38821.52
OC-08056,2019-04-15,PROV-371,Desarrollo Social,7713.96
OC-08057,2019-04-15,PROV-080,Desarrollo Social,11224.0
OC-08058,2019-04-15,PROV-466,Desarrollo Social,1500.0
OC-08059,2019-04-15,PROV-080,Salud Pública,8122.56
OC-08060,2019-04-15,PROV-062,Salud Pública,38821.52
OC-08061,2019-04-15,PROV-080,Salud Pública,8122.56
OC-08062,2019-04-15,PROV-080,Salud Pública,8122.56
OC-08063,2019-04-15,PROV-080,Salud Pública,8122.56
OC-08064,2019-04-15,PROV-080,Salud Pública,8122.56
OC-08065,2019-04-15,PROV-080,Salud Pública,8122.56
OC-08066,2019-04-15,PROV-080,Salud Pública,8122.56
OC-08067,2019-04-15,PROV-062,Salud Pública,38821.52
OC-08068,2019-04-15,PROV-080,Salud Pública,8122.56
OC-08069,2019-04-15,PROV-161,Servicios Públicos,47400.0
OC-08070,2019-04-15,PROV-077,Desarrollo Social,1777.0
OC-08071,2019-04-15,PROV-077,Desarrollo Social,1777.0
OC-08072,2019-04-15,PROV-077,Desarrollo Social,1777.0
OC-08073,2019-04-15,PROV-077,Desarrollo Social,1777.0
OC-08074,2019-04-15,PROV-077,Desarrollo Social,1777.0
OC-08075,2019-04-15,PROV-077,Desarrollo Social,1777.0
OC-08076,2019-04-15,PROV-077,Desarrollo Social,1777.0
OC-08077,2019-04-15,PROV-080,Salud Pública,8122.56
OC-08078,2019-04-15,PROV-062,Salud Pública,38821.52
OC-08079,2019-04-15,PROV-019,Salud Pública,67939.0
OC-08080,2019-04-15,PROV-062,Salud Pública,38821.52
OC-08081,2019-04-15,PROV-195,Servicios Públicos,1399.0
OC-08082,2019-04-15,PROV-141,Servicios Públicos,1009.8
OC-08083,2019-04-15,PROV-141,Servicios Públicos,1009.8
OC-08084,2019-04-15,PROV-141,Servicios Públicos,1009.8
OC-08085,2019-04-15,PROV-141,Servicios Públicos,1009.8
OC-08086,2019-04-15,PROV-141,Servicios Públicos,1009.8
OC-08087,2019-04-15,PROV-141,Servicios Públicos,1009.8
OC-08088,2019-04-15,PROV-141,Servicios Públicos,1009.8
OC-08089,2019-04-15,PROV-019,Salud Pública,67939.0
OC-08090,2019-04-15,PROV-019,Salud Pública,67939.0
OC-08091,2019-04-15,PROV-019,Salud Pública,67939.0
OC-08092,2019-04-15,PROV-019,Salud Pública,67939.0
OC-08093,2019-04-15,PROV-019,Salud Pública,67939.0
OC-08094,2019-04-15,PROV-019,Salud Pública,67939.0
OC-08095,2019-04-15,PROV-019,Salud Pública,67939.0
OC-08096,2019-04-15,PROV-019,Salud Pública,67939.0
OC-08097,2019-04-15,PROV-019,Salud Pública,67939.0
OC-08098,2019-04-15,PROV-019,Salud Pública,67939.0
OC-08099,2019-04-15,PROV-019,Salud Pública,67939.0
OC-08100,2019-04-15,PROV-019,Salud Pública,67939.0
OC-08101,2019-04-15,PROV-019,Salud Pública,67939.0
OC-08102,2019-04-15,PROV-019,Salud Pública,67939.0
OC-08103,2019-04-15,PROV-019,Salud Pública,67939.0
OC-08104,2019-04-15,PROV-019,Salud Pública,67939.0
OC-08105,2019-04-15,PROV-019,Salud Pública,67939.0
OC-08106,2019-04-15,PROV-077,Desarrollo Social,1777.0
OC-08107,2019-04-15,PROV-019,Salud Pública,67939.0
OC-08108,2019-04-15,PROV-062,Salud Pública,38821.52
OC-08109,2019-04-15,PROV-062,Salud Pública,38821.52
OC-08110,2019-04-15,PROV-062,Salud Pública,38821.52
OC-08111,2019-04-15,PROV-077,Desarrollo Social,1777.0
OC-08112,2019-04-15,PROV-019,Salud Pública,67939.0
OC-08113,2019-04-15,PROV-077,Desarrollo Social,1777.0
OC-08114,2019-04-15,PROV-045,Planificación y Turismo,2562.74
OC-08115,2019-04-15,PROV-045,Planificación y Turismo,2562.74
OC-08116,2019-04-15,PROV-045,Planificación y Turismo,2562.74
OC-08117,2019-04-15,PROV-045,Planificación y Turismo,2562.74
OC-08118,2019-04-15,PROV-045,Planificación y Turismo,2562.74
OC-08119,2019-04-15,PROV-020,Servicios Públicos,1907.39
OC-08120,2019-04-15,PROV-020,Servicios Públicos,1907.39
OC-08121,2019-04-15,PROV-020,Servicios Públicos,1907.39
OC-08122,2019-04-15,PROV-003,Desarrollo Social,686.27
OC-08123,2019-04-15,PROV-240,Desarrollo Social,137700.0
OC-08124,2019-04-15,PROV-021,Obras y Servicios Sanitarios,560.0
OC-08125,2019-04-15,PROV-045,Obras y Servicios Sanitarios,3028.32
OC-08126,2019-04-15,PROV-070,Obras y Servicios Sanitarios,536.0
OC-08127,2019-04-15,PROV-100,Obras y Servicios Sanitarios,3980.0
OC-08128,2019-04-15,PROV-030,Obras y Servicios Sanitarios,1320.0
OC-08129,2019-04-15,PROV-084,Desarrollo Social,4680.0
OC-08130,2019-04-15,PROV-033,Desarrollo Social,8370.0
OC-08131,2019-04-15,PROV-033,Desarrollo Social,8370.0
OC-08132,2019-04-15,PROV-033,Desarrollo Social,8370.0
OC-08133,2019-04-15,PROV-033,Desarrollo Social,8370.0
OC-08134,2019-04-15,PROV-281,Desarrollo Social,1210.0
OC-08135,2019-04-15,PROV-425,Servicios Públicos,1400.0
OC-08136,2019-04-15,PROV-466,Desarrollo Social,5000.0
OC-08137,2019-04-15,PROV-265,Salud Pública,2641.0
OC-08138,2019-04-15,PROV-265,Salud Pública,2641.0
OC-08139,2019-04-15,PROV-084,Salud Pública,8300.0
OC-08140,2019-04-15,PROV-050,Desarrollo Social,1155.0
OC-08141,2019-04-15,PROV-077,Desarrollo Social,1777.0
OC-08142,2019-04-15,PROV-084,Desarrollo Social,4680.0
OC-08143,2019-04-15,PROV-077,Gobierno,8406.0
OC-08144,2019-04-15,PROV-020,Servicios Públicos,1907.39
OC-08145,2019-04-15,PROV-077,Gobierno,8406.0
OC-08146,2019-04-15,PROV-080,Gobierno,8604.65
OC-08147,2019-04-15,PROV-080,Gobierno,8604.65
OC-08148,2019-04-15,PROV-080,Gobierno,8604.65
OC-08149,2019-04-15,PROV-080,Gobierno,8604.65
OC-08150,2019-04-15,PROV-077,Gobierno,8406.0
OC-08151,2019-04-15,PROV-080,Gobierno,8604.65
OC-08152,2019-04-15,PROV-080,Gobierno,8604.65
OC-08153,2019-04-15,PROV-080,Gobierno,8604.65
OC-08154,2019-04-15,PROV-080,Gobierno,8604.65
OC-08155,2019-04-15,PROV-080,Gobierno,8604.65
OC-08156,2019-04-15,PROV-080,Gobierno,8604.65
OC-08157,2019-04-15,PROV-080,Gobierno,8604.65
OC-08158,2019-04-15,PROV-080,Gobierno,8604.65
OC-08159,2019-04-15,PROV-077,Gobierno,1080.0
OC-08160,2019-04-15,PROV-077,Gobierno,1080.0
OC-08161,2019-04-15,PROV-080,Gobierno,8604.65
OC-08162,2019-04-15,PROV-077,Gobierno,1080.0
OC-08163,2019-04-15,PROV-077,Gobierno,1080.0
OC-08164,2019-04-15,PROV-077,Gobierno,8406.0
OC-08165,2019-04-15,PROV-077,Gobierno,8406.0
OC-08166,2019-04-15,PROV-077,Gobierno,8406.0
OC-08167,2019-04-15,PROV-077,Gobierno,8406.0
OC-08168,2019-04-15,PROV-077,Gobierno,8406.0
OC-08169,2019-04-15,PROV-077,Gobierno,8406.0
OC-08170,2019-04-15,PROV-077,Gobierno,8406.0
OC-08171,2019-04-15,PROV-077,Gobierno,8406.0
OC-08172,2019-04-15,PROV-077,Gobierno,8406.0
OC-08173,2019-04-15,PROV-077,Gobierno,8406.0
OC-08174,2019-04-15,PROV-077,Gobierno,8406.0
OC-08175,2019-04-15,PROV-077,Gobierno,8406.0
OC-08176,2019-04-16,PROV-137,Obras y Servicios Sanitarios,78800.0
OC-08177,2019-04-16,PROV-095,Salud Pública,6870.0
OC-08178,2019-04-16,PROV-135,Obras y Servicios Sanitarios,18300.0
OC-08179,2019-04-16,PROV-069,Salud Pública,2084.5
OC-08180,2019-04-16,PROV-069,Salud Pública,2084.5
OC-08181,2019-04-16,PROV-150,Salud Pública,2268.0
OC-08182,2019-04-16,PROV-150,Salud Pública,2268.0
OC-08183,2019-04-16,PROV-024,Salud Pública,2835.5
OC-08184,2019-04-16,PROV-024,Salud Pública,2835.5
OC-08185,2019-04-16,PROV-135,Obras y Servicios Sanitarios,20800.0
OC-08186,2019-04-16,PROV-005,Salud Pública,34679.4
OC-08187,2019-04-16,PROV-008,Salud Pública,6356.0
OC-08188,2019-04-16,PROV-008,Salud Pública,6356.0
OC-08189,2019-04-16,PROV-008,Salud Pública,6356.0
OC-08190,2019-04-16,PROV-005,Salud Pública,34679.4
OC-08191,2019-04-16,PROV-005,Salud Pública,34679.4
OC-08192,2019-04-16,PROV-005,Salud Pública,34679.4
OC-08193,2019-04-16,PROV-005,Salud Pública,34679.4
OC-08194,2019-04-16,PROV-005,Salud Pública,34679.4
OC-08195,2019-04-16,PROV-005,Salud Pública,34679.4
OC-08196,2019-04-16,PROV-005,Salud Pública,34679.4
OC-08197,2019-04-16,PROV-025,Obras y Servicios Sanitarios,11628.1
OC-08198,2019-04-16,PROV-095,Salud Pública,6870.0
OC-08199,2019-04-16,PROV-025,Obras y Servicios Sanitarios,11628.1
OC-08200,2019-04-16,PROV-030,Obras y Servicios Sanitarios,2087.0
OC-08201,2019-04-16,PROV-025,Obras y Servicios Sanitarios,11628.1
OC-08202,2019-04-16,PROV-025,Obras y Servicios Sanitarios,11628.1
OC-08203,2019-04-16,PROV-306,Desarrollo Social,2565.0
OC-08204,2019-04-16,PROV-007,Desarrollo Social,4430.0
OC-08205,2019-04-16,PROV-007,Desarrollo Social,4430.0
OC-08206,2019-04-16,PROV-007,Desarrollo Social,4430.0
OC-08207,2019-04-16,PROV-062,Salud Pública,45948.0
OC-08208,2019-04-16,PROV-100,Obras y Servicios Sanitarios,995.0
OC-08209,2019-04-16,PROV-100,Obras y Servicios Sanitarios,995.0
OC-08210,2019-04-16,PROV-100,Obras y Servicios Sanitarios,995.0
OC-08211,2019-04-16,PROV-030,Obras y Servicios Sanitarios,2087.0
OC-08212,2019-04-16,PROV-020,Servicios Públicos,6145.0
OC-08213,2019-04-16,PROV-030,Obras y Servicios Sanitarios,2087.0
OC-08214,2019-04-16,PROV-176,Obras y Servicios Sanitarios,20172.0
OC-08215,2019-04-16,PROV-176,Obras y Servicios Sanitarios,20172.0
OC-08216,2019-04-16,PROV-176,Obras y Servicios Sanitarios,20172.0
OC-08217,2019-04-16,PROV-176,Obras y Servicios Sanitarios,20172.0
OC-08218,2019-04-16,PROV-020,Obras y Servicios Sanitarios,2205.55
OC-08219,2019-04-16,PROV-020,Obras y Servicios Sanitarios,2205.55
OC-08220,2019-04-16,PROV-020,Obras y Servicios Sanitarios,2205.55
OC-08221,2019-04-16,PROV-020,Obras y Servicios Sanitarios,2205.55
OC-08222,2019-04-16,PROV-030,Obras y Servicios Sanitarios,2087.0
OC-08223,2019-04-16,PROV-025,Obras y Servicios Sanitarios,11628.1
OC-08224,2019-04-17,PROV-024,Desarrollo Social,14809.6
OC-08225,2019-04-17,PROV-024,Desarrollo Social,14809.6
OC-08226,2019-04-17,PROV-017,Desarrollo Social,54664.0
OC-08227,2019-04-17,PROV-017,Desarrollo Social,54664.0
OC-08228,2019-04-17,PROV-017,Desarrollo Social,54664.0
OC-08229,2019-04-17,PROV-017,Desarrollo Social,54664.0
OC-08230,2019-04-17,PROV-017,Desarrollo Social,54664.0
OC-08231,2019-04-17,PROV-017,Desarrollo Social,54664.0
OC-08232,2019-04-17,PROV-024,Desarrollo Social,14809.6
OC-08233,2019-04-17,PROV-017,Desarrollo Social,54664.0
OC-08234,2019-04-17,PROV-225,Desarrollo Social,7135.05
OC-08235,2019-04-17,PROV-001,Desarrollo Social,534.9
OC-08236,2019-04-17,PROV-225,Desarrollo Social,7135.05
OC-08237,2019-04-17,PROV-225,Desarrollo Social,7135.05
OC-08238,2019-04-17,PROV-079,Desarrollo Social,435600.0
OC-08239,2019-04-17,PROV-001,Desarrollo Social,4930.0
OC-08240,2019-04-17,PROV-001,Desarrollo Social,4930.0
OC-08241,2019-04-17,PROV-064,Servicios Públicos,5870.0
OC-08242,2019-04-17,PROV-001,Desarrollo Social,534.9
OC-08243,2019-04-17,PROV-001,Desarrollo Social,534.9
OC-08244,2019-04-17,PROV-423,Planificación y Turismo,50000.0
OC-08245,2019-04-17,PROV-001,Desarrollo Social,534.9
OC-08246,2019-04-22,PROV-008,Desarrollo Social,18820.0
OC-08247,2019-04-22,PROV-005,Desarrollo Social,33176.0
OC-08248,2019-04-22,PROV-005,Desarrollo Social,33176.0
OC-08249,2019-04-22,PROV-005,Desarrollo Social,33176.0
OC-08250,2019-04-22,PROV-005,Desarrollo Social,33176.0
OC-08251,2019-04-22,PROV-005,Desarrollo Social,33176.0
OC-08252,2019-04-22,PROV-008,Desarrollo Social,18820.0
OC-08253,2019-04-22,PROV-008,Desarrollo Social,18820.0
OC-08254,2019-04-22,PROV-008,Desarrollo Social,18820.0
OC-08255,2019-04-22,PROV-008,Desarrollo Social,18820.0
OC-08256,2019-04-22,PROV-008,Desarrollo Social,18820.0
OC-08257,2019-04-22,PROV-008,Desarrollo Social,18820.0
OC-08258,2019-04-22,PROV-059,Seguridad Ciudadana,2390.0
OC-08259,2019-04-22,PROV-005,Desarrollo Social,33176.0
OC-08260,2019-04-22,PROV-059,Hacienda,11920.0
OC-08261,2019-04-22,PROV-005,Desarrollo Social,33176.0
OC-08262,2019-04-22,PROV-225,Desarrollo Social,27495.83
OC-08263,2019-04-22,PROV-005,Desarrollo Social,33176.0
OC-08264,2019-04-22,PROV-005,Desarrollo Social,33176.0
OC-08265,2019-04-22,PROV-225,Desarrollo Social,27495.83
OC-08266,2019-04-22,PROV-225,Desarrollo Social,27495.83
OC-08267,2019-04-22,PROV-225,Desarrollo Social,27495.83
OC-08268,2019-04-22,PROV-225,Desarrollo Social,27495.83
OC-08269,2019-04-22,PROV-225,Desarrollo Social,27495.83
OC-08270,2019-04-22,PROV-225,Desarrollo Social,27495.83
OC-08271,2019-04-22,PROV-005,Desarrollo Social,33176.0
OC-08272,2019-04-22,PROV-005,Desarrollo Social,33176.0
OC-08273,2019-04-22,PROV-005,Desarrollo Social,33176.0
OC-08274,2019-04-22,PROV-005,Desarrollo Social,33176.0
OC-08275,2019-04-22,PROV-005,Desarrollo Social,33176.0
OC-08276,2019-04-22,PROV-005,Desarrollo Social,33176.0
OC-08277,2019-04-22,PROV-005,Desarrollo Social,33176.0
OC-08278,2019-04-23,PROV-183,Desarrollo Social,70500.0
OC-08279,2019-04-23,PROV-077,Desarrollo Social,3720.0
OC-08280,2019-04-23,PROV-077,Desarrollo Social,3720.0
OC-08281,2019-04-23,PROV-083,Desarrollo Social,5579.0
OC-08282,2019-04-23,PROV-083,Desarrollo Social,5579.0
OC-08283,2019-04-23,PROV-016,Desarrollo Social,2790.0
OC-08284,2019-04-23,PROV-183,Desarrollo Social,70500.0
OC-08285,2019-04-23,PROV-005,Salud Pública,197104.9
OC-08286,2019-04-23,PROV-005,Salud Pública,197104.9
OC-08287,2019-04-23,PROV-005,Salud Pública,197104.9
OC-08288,2019-04-23,PROV-005,Salud Pública,197104.9
OC-08289,2019-04-23,PROV-005,Salud Pública,197104.9
OC-08290,2019-04-23,PROV-005,Salud Pública,197104.9
OC-08291,2019-04-23,PROV-077,Desarrollo Social,3720.0
OC-08292,2019-04-23,PROV-005,Salud Pública,197104.9
OC-08293,2019-04-23,PROV-077,Desarrollo Social,3720.0
OC-08294,2019-04-23,PROV-080,Desarrollo Social,7849.3
OC-08295,2019-04-23,PROV-077,Desarrollo Social,3720.0
OC-08296,2019-04-23,PROV-080,Desarrollo Social,7849.3
OC-08297,2019-04-23,PROV-080,Desarrollo Social,7849.3
OC-08298,2019-04-23,PROV-080,Desarrollo Social,7849.3
OC-08299,2019-04-23,PROV-080,Desarrollo Social,7849.3
OC-08300,2019-04-23,PROV-080,Desarrollo Social,7849.3
OC-08301,2019-04-23,PROV-080,Desarrollo Social,7849.3
OC-08302,2019-04-23,PROV-080,Desarrollo Social,7849.3
OC-08303,2019-04-23,PROV-080,Desarrollo Social,7849.3
OC-08304,2019-04-23,PROV-080,Desarrollo Social,7849.3
OC-08305,2019-04-23,PROV-005,Salud Pública,197104.9
OC-08306,2019-04-23,PROV-080,Desarrollo Social,7849.3
OC-08307,2019-04-23,PROV-080,Desarrollo Social,7849.3
OC-08308,2019-04-23,PROV-080,Desarrollo Social,7849.3
OC-08309,2019-04-23,PROV-080,Desarrollo Social,7849.3
OC-08310,2019-04-23,PROV-080,Desarrollo Social,7849.3
OC-08311,2019-04-23,PROV-077,Desarrollo Social,3720.0
OC-08312,2019-04-23,PROV-005,Salud Pública,197104.9
OC-08313,2019-04-23,PROV-005,Salud Pública,197104.9
OC-08314,2019-04-23,PROV-005,Salud Pública,197104.9
OC-08315,2019-04-23,PROV-008,Salud Pública,90620.0
OC-08316,2019-04-23,PROV-058,Salud Pública,39180.0
OC-08317,2019-04-23,PROV-058,Salud Pública,39180.0
OC-08318,2019-04-23,PROV-058,Salud Pública,39180.0
OC-08319,2019-04-23,PROV-058,Salud Pública,39180.0
OC-08320,2019-04-23,PROV-095,Salud Pública,105990.0
OC-08321,2019-04-23,PROV-095,Salud Pública,105990.0
OC-08322,2019-04-23,PROV-095,Salud Pública,105990.0
OC-08323,2019-04-23,PROV-095,Salud Pública,105990.0
OC-08324,2019-04-23,PROV-095,Salud Pública,105990.0
OC-08325,2019-04-23,PROV-005,Salud Pública,197104.9
OC-08326,2019-04-23,PROV-069,Salud Pública,30560.0
OC-08327,2019-04-23,PROV-069,Salud Pública,30560.0
